id,name,extra,area,meters,section,region,feet,summited,lat,lng,link,description,pictureURL,starting_point_link
172,Luinne Bheinn,,Fort William,939,10B,10B: Knoydart to Glen Kingie,3081,FALSE,57.048325,-5.513607,https://www.walkhighlands.co.uk/munros/luinne-bheinn,"Luinne Bheinn (known to some Gaelic pronunciation-challenged walkers as Loony Bin) is a very rocky and rough mountain in the heart of the Knoydart peninsula, and a superb viewpoint.",https://d3teiib5p3f439.cloudfront.net/munros/luinne-bheinn-1.JPG,"https://www.google.com/maps/search/57.03860,-5.68540/"
173,Lurg Mhor,,Torridon,987,12A,12A: Kyle of Lochalsh to Garve,3238,FALSE,57.413091,-5.223666,https://www.walkhighlands.co.uk/munros/lurg-mhor,"Lurg Mhòr is one of the remotest of all Munros. It lacks the grandeur of neighbouring Bidean a' Choire Sheasgaich but nonetheless enjoys a wild atmosphere, and looks grand when seen from the east.",https://d3teiib5p3f439.cloudfront.net/munros/lurg-mhor-1.JPG,"https://www.google.com/maps/search/57.39150,-5.45534/"
174,Mam Sodhail,,Loch Ness,1179,11A,11A: Loch Duich to Cannich,3869,FALSE,57.279801,-5.120267,https://www.walkhighlands.co.uk/munros/mam-sodhail,"Màm Sodhail is a twin to the neighbouring Càrn Eige, the two highest peaks north of the great glen. It is supported by fine ridges high above the shores of beautiful Loch Affric.",https://d3teiib5p3f439.cloudfront.net/munros/mam-sodhail-1.JPG,"https://www.google.com/maps/search/57.27340,-4.96180/"
175,Maoile Lunndaidh,,Torridon,1005,12A,12A: Kyle of Lochalsh to Garve,3297,FALSE,57.464477,-5.111002,https://www.walkhighlands.co.uk/munros/maoile-lunndaidh,"Maoile Lunndaidh is a very remote mountain at the head of Loch Monar, though it is usually ascended from Glencarron. It takes the form of a spacious plateau with several steep corries. Creag Toll a' Choin has recently been resurveyed as being the highest summit, but the Walkhighlands' route goes over both.",https://d3teiib5p3f439.cloudfront.net/munros/maoile-lunndaidh-1.JPG,"https://www.google.com/maps/search/57.49140,-5.27220/"
176,Maol Chean-dearg,,Torridon,933,13B,13B: Applecross to Achnasheen,3061,FALSE,57.491697,-5.465549,https://www.walkhighlands.co.uk/munros/maol-chean-dearg,"Maol Chean-dearg is a dramatic, steep sided dome of Torridonian sandstone in the wonderful Coulin Forest between Torridon and Strathcarron. On the north side it plunges in crags down to a lochan and has an awe-inspiring outlook over the Torridon peaks.",https://d3teiib5p3f439.cloudfront.net/munros/maol-chean-dearg-1.JPG,"https://www.google.com/maps/search/57.44980,-5.40744/"
177,Maol Chinn-dearg,,Kintail,980,10A,10A: Glen Shiel to Loch Hourn and Loch Quoich,3216,FALSE,57.12756,-5.252651,https://www.walkhighlands.co.uk/munros/maol-chinn-dearg,Maol chinn-dearg is one of the seven Munros on the South Cluanie Ridge. The long ridge to the northeast offers an escape to the glen.,https://d3teiib5p3f439.cloudfront.net/munros/maol-chinn-dearg-1.JPG,"https://www.google.com/maps/search/57.15600,-5.17815/"
178,Mayar,,Angus,929,07A,07A: Braemar to Montrose,3047,FALSE,56.848936,-3.246316,https://www.walkhighlands.co.uk/munros/mayar,"Mayar is a bump-like summit on the southern part of the Angus / Mounth plateau. It is usually ascended with its near neighbour, Driesh.",https://d3teiib5p3f439.cloudfront.net/munros/mayar-1.JPG,"https://www.google.com/maps/search/56.87040,-3.17584/"
179,Meall a' Bhuiridh,,Fort William,1108,03C,03C: Glen Etive to Glen Lochy,3635,FALSE,56.612216,-4.852159,https://www.walkhighlands.co.uk/munros/meall-a-bhuiridh,"Meall a' Bhùiridh is the highest of the Black Mount and has a good position on the edge of Rannoch Moor, making it a grand viewpoint. The sense of wildness on the ascent is rather lessened by ski-tows almost to the summit.",https://d3teiib5p3f439.cloudfront.net/munros/meall-a-bhuiridh-1.JPG,"https://www.google.com/maps/search/56.63240,-4.82790/"
180,Meall a' Choire Leith,,Perthshire,926,02B,02B: Glen Lyon to Glen Dochart & Loch Tay,3037,FALSE,56.566312,-4.259617,https://www.walkhighlands.co.uk/munros/meall-a-choire-leith,"Meall a' Choire Lèith is an outlier of the Ben Lawers group. A vast, flat-topped dome, it is not the most distinctive of the group.",https://d3teiib5p3f439.cloudfront.net/munros/meall-a-choire-leith-1.JPG,"https://www.google.com/maps/search/56.54530,-4.28936/"
181,Meall a' Chrasgaidh,,Ullapool,934,14B,14B: The Fannaichs,3064,FALSE,57.712866,-5.048742,https://www.walkhighlands.co.uk/munros/meall-a-chrasgaidh,"Meall a' Chrasgaidh is a minor, rounded summit just off the ridge between Sgùrr Mòr and Sgùrr nan Clach Geala. It lacks any distinguishing features and is very much overshadowed by its more illustrious neighbours.",https://d3teiib5p3f439.cloudfront.net/munros/meall-a-chrasgaidh-1.JPG,"https://www.google.com/maps/search/57.73730,-5.09000/"
182,Meall Buidhe,Glen Lyon,Perthshire,932,02A,02A: Loch Rannoch to Glen Lyon,3058,FALSE,56.617231,-4.448608,https://www.walkhighlands.co.uk/munros/meall-buidhe-glen-lyon,"Meall Buidhe is a north-south ridge in an area of wide moorlands, though the Glas Choire on its eastern side does add some character. It is one of the easiest and quickest Munros to climb from Loch an Dàmh.",https://d3teiib5p3f439.cloudfront.net/munros/meall-buidhe-glen-lyon-1.JPG,"https://www.google.com/maps/search/56.58580,-4.42486/"
183,Meall Buidhe,Knoydart,Fort William,946,10B,10B: Knoydart to Glen Kingie,3104,FALSE,57.031543,-5.546333,https://www.walkhighlands.co.uk/munros/meall-buidhe-knoydart,"Meall Buidhe is an incredibly rough and rocky mountain, one of the three magnificent Munros on the Knoydart peninsula. Whichever route is chosen, the ascent requires considerable effort.",https://d3teiib5p3f439.cloudfront.net/munros/meall-buidhe-knoydart-1.JPG,"https://www.google.com/maps/search/57.03860,-5.68540/"
184,Meall Chuaich,,Cairngorms,951,05B,05B: Loch Ericht to Glen Tromie & Glen Garry,3119,FALSE,56.96385,-4.112568,https://www.walkhighlands.co.uk/munros/meall-chuaich,"This undistinguished hill hidden up a glen near Dalwhinnie offers one of the shorter and more straightforward ascents amongst the Munros. The usual approach follows some hydro-electric scheme works before an ascent up a broad dome. The position gives it great views over Badenoch, however.",https://d3teiib5p3f439.cloudfront.net/munros/meall-chuaich-1.JPG,"https://www.google.com/maps/search/56.95120,-4.21480/"
185,Meall Corranaich,,Perthshire,1069,02B,02B: Glen Lyon to Glen Dochart & Loch Tay,3507,FALSE,56.540955,-4.25347,https://www.walkhighlands.co.uk/munros/meall-corranaich,"Meall Corranaich is part of the Ben Lawers range, and is well seen from the Lawers visitor centre. It can be climbed from there up a steep ridge but is more usually ascended from the northwest, starting from the summit of the pass.",https://d3teiib5p3f439.cloudfront.net/munros/meall-corranaich-1.JPG,"https://www.google.com/maps/search/56.54530,-4.28936/"
186,Meall Garbh,Carn Mairg,Perthshire,968,02A,02A: Loch Rannoch to Glen Lyon,3174,FALSE,56.637381,-4.207472,https://www.walkhighlands.co.uk/munros/meall-garbh-carn-mairg,"Meall Garbh is one of the group of four rounded Munros on the north side of Glen Lyon, usually climbed with its neighbours. It lacks any distinctive form.",https://d3teiib5p3f439.cloudfront.net/munros/meall-garbh-carn-mairg-1.JPG,"https://www.google.com/maps/search/56.60290,-4.19200/"
187,Meall Garbh,Ben Lawers,Perthshire,1123,02B,02B: Glen Lyon to Glen Dochart & Loch Tay,3685,FALSE,56.566131,-4.207698,https://www.walkhighlands.co.uk/munros/meall-garbh-ben-lawers,"Meall Garbh is one of the Ben Lawers range, exactly the same height as neighbouring An Stùc. It is part of the fine round of the corrie containing Lochan nan Cat.",https://d3teiib5p3f439.cloudfront.net/munros/meall-garbh-ben-lawers-1.JPG,"https://www.google.com/maps/search/56.52950,-4.15186/"
188,Meall Ghaordaidh,,Perthshire,1040,02B,02B: Glen Lyon to Glen Dochart & Loch Tay,3411,FALSE,56.525809,-4.416654,https://www.walkhighlands.co.uk/munros/meall-ghaordaidh,"Meall Ghaordaidh is not a particularly distinguished peak. The usual ascent from Glen Lochay reveals it is a featureless lump.  It does look finer from Glen Lyon to the north, supported by two buttresses.",https://d3teiib5p3f439.cloudfront.net/munros/meall-ghaordaidh-1.JPG,"https://www.google.com/maps/search/56.49610,-4.39556/"
189,Meall Glas,,Loch Lomond,959,02B,02B: Glen Lyon to Glen Dochart & Loch Tay,3147,FALSE,56.455711,-4.546837,https://www.walkhighlands.co.uk/munros/meall-glas,Meall Glas is a fairly undistinguished Munro between Glen Dochart and Glen Lochay. The ascent is possible from either glen.,https://d3teiib5p3f439.cloudfront.net/munros/meall-glas-1.JPG,"https://www.google.com/maps/search/56.41480,-4.51720/"
190,Meall Gorm,,Ullapool,950,14B,14B: The Fannaichs,3116,FALSE,57.680837,-4.983801,https://www.walkhighlands.co.uk/munros/meall-gorm,"Meall Gorm is on the Fannichs ridge. It occupies a fine position, with four fine corries along its northeastern side each holding its own lochan. ",https://d3teiib5p3f439.cloudfront.net/munros/meall-gorm-1.JPG,"https://www.google.com/maps/search/57.72480,-4.89430/"
191,Meall Greigh,,Perthshire,1001,02B,02B: Glen Lyon to Glen Dochart & Loch Tay,3284,FALSE,56.567417,-4.159559,https://www.walkhighlands.co.uk/munros/meall-greigh,"The easternmost of the Lawers range, Meall Greigh is fairly shapeless and sprawling, usually traversed en-route to Meall Garbh. With no higher peaks through the eastern ark it does enjoy extensive views.",https://d3teiib5p3f439.cloudfront.net/munros/meall-greigh-1.JPG,"https://www.google.com/maps/search/56.52950,-4.15186/"
192,Creag Mhor,Meall na Aighean,Perthshire,981,02A,02A: Loch Rannoch to Glen Lyon,3219,FALSE,56.620627,-4.128741,https://www.walkhighlands.co.uk/munros/creag-mhor-meall-na-aighean,Meall na Aighean (named Creag Mhòr on older maps) is one of a group of four rounded Munros on the north side of Glen Lyon.,https://d3teiib5p3f439.cloudfront.net/munros/creag-mhor-meall-na-aighean-1.JPG,"https://www.google.com/maps/search/56.60290,-4.19200/"
193,Meall na Teanga,,Fort William,917,10C,10C: Loch Arkaig to Glen Moriston,3008,FALSE,56.989012,-4.930955,https://www.walkhighlands.co.uk/munros/meall-na-teanga,"Meall na Teanga is a steep dome, one of the two Loch Lochy Munros, rising above the forestry as seen from the A82 on the opposite side of the loch. Its rounded summit has several satellite peaks, divided by scooped coires.",https://d3teiib5p3f439.cloudfront.net/munros/meall-na-teanga-1.JPG,"https://www.google.com/maps/search/57.02130,-4.83917/"
194,Meall nan Ceapraichean,,Ullapool,977,15A,15A: Loch Broom to Strath Oykel,3205,FALSE,57.798514,-4.934012,https://www.walkhighlands.co.uk/munros/meall-nan-ceapraichean,Meall nan Ceapraichean is a stony summit to the north of Beinn Dearg. It is usually traversed together with its neighbours and has particularly good views to the northwest.,https://d3teiib5p3f439.cloudfront.net/munros/meall-nan-ceapraichean-1.JPG,"https://www.google.com/maps/search/57.81980,-5.06250/"
195,Meall nan Eun,,Fort William,928,03C,03C: Glen Etive to Glen Lochy,3045,FALSE,56.561176,-4.942926,https://www.walkhighlands.co.uk/munros/meall-nan-eun,Meall nan Eun is a dome-like Munro with a very rounded summit but extremely steep sides. The plateau-like top of the mountain unfortunately robs the views of any depth.,https://d3teiib5p3f439.cloudfront.net/munros/meall-nan-eun-1.JPG,"https://www.google.com/maps/search/56.57620,-5.03566/"
196,Meall nan Tarmachan,,Perthshire,1044,02B,02B: Glen Lyon to Glen Dochart & Loch Tay,3424,FALSE,56.521673,-4.301344,https://www.walkhighlands.co.uk/munros/meall-nan-tarmachan,Meall nan Tarmachan is the only Munro summit on the Tarmachan ridge. It can be climbed quickly from Lochain na Lairige but is usually enjoyed as part of a very enjoyable and rocky scramble along the whole ridge. The ridge is very prominent from Killin.,https://d3teiib5p3f439.cloudfront.net/munros/meall-nan-tarmachan-1.JPG,"https://www.google.com/maps/search/56.51080,-4.26280/"
197,Monadh Mor,,Cairngorms,1113,08A,08A: Cairngorms,3652,FALSE,57.0268,-3.75007,https://www.walkhighlands.co.uk/munros/monadh-mor,"Monadh Mòr is a vast plateau in the very heart of the wild Cairngorms. Its ascent - usually combined with Beinn Bhrotain - requires a great deal of effort, whether approached across the vast plateaux from Glen Feshie or via the more obvious route past White Bridge and the Linn of Dee, or up Glen Geusachan.",https://d3teiib5p3f439.cloudfront.net/munros/monadh-mor-1.JPG,"https://www.google.com/maps/search/57.06310,-3.89700/"
198,Moruisg,,Torridon,928,12A,12A: Kyle of Lochalsh to Garve,3045,FALSE,57.499712,-5.17063,https://www.walkhighlands.co.uk/munros/moruisg,Moruisg is a very prominent mountain rising like a beached whale above upper Glen Carron. Unfortunately the usual ascent route is up a wide and soggy slope with few features to break the effort.,https://d3teiib5p3f439.cloudfront.net/munros/moruisg-1.JPG,"https://www.google.com/maps/search/57.51760,-5.20773/"
199,Mount Keen,,Angus,939,07B,07B: Braemar to Montrose,3081,FALSE,56.96976,-2.973622,https://www.walkhighlands.co.uk/munros/mount-keen,"Mount Keen is the most easterly of the Munros, a cone-shaped summit rearing above the great sea of the Mounth plateau. It can be climbed quickly from Glen Esk, or more scenically via Glen Tanar.",https://d3teiib5p3f439.cloudfront.net/munros/mount-keen-1.JPG,"https://www.google.com/maps/search/56.91150,-2.91052/"
200,Mullach Clach a' Bhlair,,Cairngorms,1019,08A,08A: Cairngorms,3343,FALSE,57.011879,-3.841271,https://www.walkhighlands.co.uk/munros/mullach-clach-a-bhlair,"Mullach Clach a' Bhlàir has an insignificant summit towards the southern end of the great plateau that stretches northwards to Sgòr Gaoith and eastwards to Cairn Toul. Its finest features are seen on the approach from beautifully-wooded Glen Feshie, with Coire Garbhlach.",https://d3teiib5p3f439.cloudfront.net/munros/mullach-clach-a-bhlair-1.JPG,"https://www.google.com/maps/search/57.06310,-3.89700/"
201,Mullach Coire Mhic Fhearchair,,Ullapool,1015,14A,14A: Loch Maree to Loch Broom,3331,FALSE,57.708995,-5.271357,https://www.walkhighlands.co.uk/munros/mullach-coire-mhic-fhearchair,"Mullach Coire Mhic Fhearchair is an extremely remote Munro in the Fisherfield Forest or Great Wilderness. Added to the length of the approach from any direction is the difficulty of walking along the ridge, which is covered in angular quartzite boulders.",https://d3teiib5p3f439.cloudfront.net/munros/mullach-coire-mhic-fhearchair-1.JPG,"https://www.google.com/maps/search/57.77680,-5.25450/"
202,Mullach Fraoch-choire,,Kintail,1101,11B,11B: Glen Affric to Glen Moriston,3612,FALSE,57.205388,-5.155637,https://www.walkhighlands.co.uk/munros/mullach-fraoch-choire,"Mullach Fraoch-Choire may be hidden from Cluanie but it is one of the finest mountains of the region. Approached from a' Chralaig, the final ridge is riven into a series of exposed pinnacles , and the summit views over Glen Affric are superb.",https://d3teiib5p3f439.cloudfront.net/munros/mullach-fraoch-choire-1.JPG,"https://www.google.com/maps/search/57.15960,-5.16470/"
203,Mullach na Dheiragain,,Loch Ness,982,11A,11A: Loch Duich to Cannich,3222,FALSE,57.283399,-5.18635,https://www.walkhighlands.co.uk/munros/mullach-nan-dheiragain,Mullach na Dheiragain is one of the more awkward Munros to reach. It is situated on a very long ridge extending north from the much higher mountain of Sgùrr nan Ceathreamhnan; usually after visiting it steps are retraced over the parent mountain.,https://d3teiib5p3f439.cloudfront.net/munros/mullach-nan-dheiragain-1.JPG,"https://www.google.com/maps/search/57.23220,-5.18340/"
204,Mullach nan Coirean,,Fort William,939,04A,04A: Fort William to Loch Treig & Loch Leven,3082,FALSE,56.749866,-5.072446,https://www.walkhighlands.co.uk/munros/mullach-nan-coirean,Mullach nan Coirean is the westernmost of the Mamores. It is a fine grassy ridge but lacks the distinctive pointed summit of many of the other peaks in the range.,https://d3teiib5p3f439.cloudfront.net/munros/mullach-nan-coirean-1.JPG,"https://www.google.com/maps/search/56.76950,-5.03720/"
205,Na Gruagaichean,,Fort William,1054,04A,04A: Fort William to Loch Treig & Loch Leven,3459,FALSE,56.743699,-4.939851,https://www.walkhighlands.co.uk/munros/na-gruagaichean,"Na Gruagaichean is a fine peak on the main ridge of the Mamores, with views down over Kinlochleven. The mountain has a pair of summits, separated by a steep little bealach.",https://d3teiib5p3f439.cloudfront.net/munros/na-gruagaichean2.jpg,"https://www.google.com/maps/search/56.71690,-4.96308/"
206,Ruadh Stac Mor,,Ullapool,919,14A,14A: Loch Maree to Loch Broom,3014,FALSE,57.726781,-5.329288,https://www.walkhighlands.co.uk/munros/ruadh-stac-mor,"Ruadh Stac Mòr, together with neighbouring A' Mhaighdean, is perhaps the remotest Munro in Britain. It is in the heart of the Fisherfield Forest and is a truly stunning viewpoint - steep mountains rise abruptly from the surrounding lochs and bogs whilst a huge sweep of the sea is over to the west.",https://d3teiib5p3f439.cloudfront.net/munros/ruadh-stac-mor2.jpg,"https://www.google.com/maps/search/57.77680,-5.25450/"
207,Sail Chaorainn,,Kintail,999,11B,11B: Glen Affric to Glen Moriston,3278,FALSE,57.191622,-5.091199,https://www.walkhighlands.co.uk/munros/sail-chaorainn,"Sàil Chaorainn is a rather forgotten peak amongst the Kintail Munros, being situated out of sight behind Sgùrr nan Conbhairean. It's position on the ridge extending north from that peak makes it fairly remote.",https://d3teiib5p3f439.cloudfront.net/munros/sail-chaorainn-1.JPG,"https://www.google.com/maps/search/57.14610,-5.06820/"
208,Saileag,,Kintail,956,11A,11A: Loch Duich to Cannich,3136,FALSE,57.181264,-5.281331,https://www.walkhighlands.co.uk/munros/saileag,"Sàileag is a rather insiginificant summit on the North Kintail Ridge, between the Five Sisters and the Brothers. It is suprising that it has managed to attain a place as a mountain on the Munro list.",https://d3teiib5p3f439.cloudfront.net/munros/saileag-1.JPG,"https://www.google.com/maps/search/57.16960,-5.29450/"
209,Schiehallion,,Perthshire,1083,02A,02A: Loch Rannoch to Glen Lyon,3554,FALSE,56.666942,-4.10023,https://www.walkhighlands.co.uk/munros/schiehallion,"Schiehallion is one of the most familiar and best known mountains in Scotland. A whaleback ridge from most viewpoints, it appears as a perfect cone when seen from across Loch Rannoch. Contour lines were invented on the mountain as part of an experiment to determine the mass of the earth. ",https://d3teiib5p3f439.cloudfront.net/munros/schiehallion-1.JPG,"https://www.google.com/maps/search/56.67580,-4.03603/"
210,Seana Bhraigh,,Ullapool,926,15A,15A: Loch Broom to Strath Oykel,3038,FALSE,57.84733,-4.89662,https://www.walkhighlands.co.uk/munros/seana-bhraigh,"One of the more remote Munros, Seana Bhràigh is situated on the very edge of an undulating plateau, dramatically poised above the stunning Luchd Choire.",https://d3teiib5p3f439.cloudfront.net/munros/seana-bhraigh-1.JPG,"https://www.google.com/maps/search/57.82030,-5.06260/"
211,Sgairneach Mhor,,Cairngorms,991,05A,05A: Loch Ericht to Glen Tromie & Glen Garry,3251,FALSE,56.828447,-4.297792,https://www.walkhighlands.co.uk/munros/sgairneach-mhor,Sgàirneach Mhòr is a very rounded mountain on the west side of the Drumochter Pass. Coire Creagach below its summit is its main feature. ,https://d3teiib5p3f439.cloudfront.net/munros/sgairneach-mhor-1.JPG,"https://www.google.com/maps/search/56.85150,-4.24440/"
212,Sgiath Chuil,,Loch Lomond,920,02B,02B: Glen Lyon to Glen Dochart & Loch Tay,3019,FALSE,56.453157,-4.495638,https://www.walkhighlands.co.uk/munros/sgiath-chuil,"Sgiath Chùil is an unspectacular mountain between Glen Dochart and Glen Lochay, its summit atop a small crag when seen from the south. It can be climbed from either, usually in combination with neighbouring Meall Glas but the bealach between is low and steep-sided.",https://d3teiib5p3f439.cloudfront.net/munros/sgiath-chuil-1.JPG,"https://www.google.com/maps/search/56.41480,-4.51720/"
213,Sgor an Lochain Uaine,,Cairngorms,1258,08A,08A: Cairngorms,4127,FALSE,57.058376,-3.725897,https://www.walkhighlands.co.uk/munros/sgor-an-lochain-uaine,"Sgòr an Lochain Uaine (also known as Angel's Peak) was promoted to full Munro status in 1997. It is an extremely remote mountain at the heart of the Cairngorms. The fine summit, a twin to Cairn Toul, overlooks the magnificent Garbh Choire.",https://d3teiib5p3f439.cloudfront.net/munros/sgor-an-lochain-uaine-1.JPG,"https://www.google.com/maps/search/57.14620,-3.67930/"
214,Sgor Gaibhre,,Fort William,955,04B,04B: Loch Treig to Loch Ericht,3133,FALSE,56.772553,-4.546498,https://www.walkhighlands.co.uk/munros/sgor-gaibhre,Sgòr Gaibhre is a remote Munro above Loch Ossian in the heart of the Highlands. It is usually climbed either from Rannoch or Corrour stations on the West Highland railway line.,https://d3teiib5p3f439.cloudfront.net/munros/sgor-gaibhre-1.JPG,"https://www.google.com/maps/search/56.76040,-4.69070/"
215,Sgor Gaoith,,Cairngorms,1116,08A,08A: Cairngorms,3661,FALSE,57.068561,-3.810856,https://www.walkhighlands.co.uk/munros/sgor-gaoith,"Sgòr Gaoith is a distinctive peaked summit on the eastern edge of an area of vast, rolling plateaux. It has an amazingly dramatic location right on the edge of a huge wall of broken crags which collapse down to Loch Einich, and makes for one of the finest shorter hillwalks in the Cairngorms.",https://d3teiib5p3f439.cloudfront.net/munros/sgor-gaoith-1.JPG,"https://www.google.com/maps/search/57.08790,-3.89510/"
216,Sgorr Ruadh,,Torridon,961,13B,13B: Applecross to Achnasheen,3152,FALSE,57.498622,-5.407747,https://www.walkhighlands.co.uk/munros/sgorr-ruadh,"Sgòrr Ruadh is one of the fine sandstone monoliths of the Couilin Forest. It has a magnificent face above Coire Lair but the south and west sides are much less impressive. The mountain is often climbed on its own via its steep but soggy southern slopes, or more interestingly from the bealach linking with Beinn Liath Mhòr.",https://d3teiib5p3f439.cloudfront.net/munros/sgorr-ruadh-1.JPG,"https://www.google.com/maps/search/57.48180,-5.32920/"
217,Sgurr a' Bhealaich Dheirg,,Kintail,1036,11A,11A: Loch Duich to Cannich,3399,FALSE,57.177825,-5.252177,https://www.walkhighlands.co.uk/munros/sgurr-a-bhealaich-dheirg,Sgùrr a' Bhealaich Dheirg is the highest and finest mountain on the Brothers Ridge - the eastward extension of the Five Sisters of Kintail. The true summit is on a narrow spur to the north of the ridge and is marked by a well-built cairn.,https://d3teiib5p3f439.cloudfront.net/munros/sgurr-a-bhealaich-dheirg-1.JPG,"https://www.google.com/maps/search/57.16960,-5.29450/"
218,Sgurr a' Chaorachain,,Torridon,1053,12A,12A: Kyle of Lochalsh to Garve,3455,FALSE,57.452501,-5.189284,https://www.walkhighlands.co.uk/munros/sgurr-a-chaorachain,Sgùrr a' Chaorachain is usually climbed together with neighbouring Sgùrr Chòinnich. Both mountains are tucked away up the glen of the Allt a' Chonais from the main route through Glen Carron.,https://d3teiib5p3f439.cloudfront.net/munros/sgurr-a-chaorachain-1.JPG,"https://www.google.com/maps/search/57.49130,-5.27236/"
219,Sgurr a' Choire Ghlais,,Loch Ness,1084,12A,12A: Kyle of Lochalsh to Garve,3555,FALSE,57.444288,-4.903757,https://www.walkhighlands.co.uk/munros/sgurr-a-choire-ghlais,"The highest of the Glen Strathfarrar Munros, Sgùrr a' Choire Ghlais is a grand peak at the centre of the range, topped with two fine cairns.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-a-choire-ghlais-1.JPG,"https://www.google.com/maps/search/57.40560,-4.85910/"
220,Sgurr a' Ghreadaidh,,Islands,972,17B,17B: Minginish and the Cuillin Hills,3189,FALSE,57.227313,-6.234425,https://www.walkhighlands.co.uk/munros/sgurr-a-ghreadaidh,"Sgùrr a' Ghreadaidh is the highest point on the central part of the Cuillin ridge. It has two summits, separated by the narrowest arete in the British Isles - sharp as a razor. The true top is the northerly one, usually reached via a hard scramble up An Dorus, though an alternative is given in our description.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-a-ghreadaidh-1.JPG,"https://www.google.com/maps/search/57.21980,-6.29290/"
221,Sgurr a' Mhadaidh,,Islands,918,17B,17B: Minginish and the Cuillin Hills,3012,FALSE,57.230869,-6.231931,https://www.walkhighlands.co.uk/munros/sgurr-a-mhadaidh,"Sgùrr a' Mhadaidh has four summits on one of the trickier sections of the Cuillin Ridge - the highest one, which is the only Munro, is the only one that can be ascended without rock-climbing. The usual ascent is via An Dorus but there is an easier option which leaves the gully before reaching the bealach.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-a-mhadaidh-1.JPG,"https://www.google.com/maps/search/57.21980,-6.29290/"
222,Sgurr a' Mhaim,,Fort William,1099,04A,04A: Fort William to Loch Treig & Loch Leven,3606,FALSE,56.75592,-5.00369,https://www.walkhighlands.co.uk/munros/sgurr-a-mhaim,Sgùrr a' Mhàim is on a projecting spur to the north of the main Mamores ridge. The summit is covered in quartzite sometimes mistaken for snow from Glen Nevis. The link to the Mamores is along the airy 'Devil's Ridge'.,https://d3teiib5p3f439.cloudfront.net/munros/sgurr-a-mhaim-1.JPG,"https://www.google.com/maps/search/56.77770,-5.00034/"
223,Sgurr a' Mhaoraich,,Fort William,1027,10A,10A: Glen Shiel to Loch Hourn and Loch Quoich,3369,FALSE,57.105849,-5.330509,https://www.walkhighlands.co.uk/munros/sgurr-a-mhaoraich,"Sgùrr a' Mhaoraich is a solitary Munro on the north side of Loch Quoich between Kintail and Knoydart. It is a fine viewpoint, particularly looking down Loch Huorn.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-a-mhaoraich-1.JPG,"https://www.google.com/maps/search/57.08480,-5.27810/"
224,Sgurr Alasdair,,Islands,992,17B,17B: Minginish and the Cuillin Hills,3255,FALSE,57.206589,-6.224143,https://www.walkhighlands.co.uk/munros/sgurr-alasdair,"Sgùrr Alasdair is the highest mountain in Britain outwith the mainland. It has perhaps the smallest summit of any of the Skye Cuillin and is an amazing viewpoint with the sweeping Cuillin Ridge, tremedous cliffs, lochs, the sea and scattered islands in all directions.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-alasdair-1.JPG,"https://www.google.com/maps/search/57.20300,-6.29140/"
225,Sgurr an Doire Leathain,,Kintail,1010,10A,10A: Glen Shiel to Loch Hourn and Loch Quoich,3314,FALSE,57.13687,-5.281531,https://www.walkhighlands.co.uk/munros/sgurr-an-doire-leathain,Sgùrr an Doire Leathain is one of the seven Munros on the South Cluanie ridge; the summit is actually a short distance north of the ridge on a projecting spur.Photo © Russel Wills from Geograph under CCSA licence.,https://d3teiib5p3f439.cloudfront.net/munros/sgurr-an-doire-leathain-1.JPG,"https://www.google.com/maps/search/57.15600,-5.17815/"
226,Sgurr an Lochain,,Kintail,1004,10A,10A: Glen Shiel to Loch Hourn and Loch Quoich,3294,FALSE,57.141288,-5.297466,https://www.walkhighlands.co.uk/munros/sgurr-an-lochain,Sgùrr an Lochain is perhaps the finest of the seven Munros on the south Glen Shiel Ridge. Its fine peaked summit rises above the craggy corrie which holds the lochan giving the mountain its name.,https://d3teiib5p3f439.cloudfront.net/munros/sgurr-an-lochain-1.JPG,"https://www.google.com/maps/search/57.15600,-5.17815/"
227,Sgurr Ban,,Ullapool,989,14A,14A: Loch Maree to Loch Broom,3245,FALSE,57.718538,-5.265903,https://www.walkhighlands.co.uk/munros/sgurr-ban,"Sgùrr Bàn is an extremely remote Munro in the Fisherfield Forest region. It can be reached during an epic walk from Kinlochewe, or approached via Loch a'Bhraoin, but is more usually ascended from Shenavall bothy.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-ban-1.JPG,"https://www.google.com/maps/search/57.77680,-5.25450/"
228,Sgurr Breac,,Ullapool,1000,14B,14B: The Fannaichs,3280,FALSE,57.691943,-5.09131,https://www.walkhighlands.co.uk/munros/sgurr-breac,"Together with its neighbour A' Chailleach, Sgùrr Breac is one of the western Fannichs, and it shows a very steep face to the north. ",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-breac2.jpg,"https://www.google.com/maps/search/57.73740,-5.09000/"
